fecha,const,D.ln_terminos_intercambio.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.embig_colombia_pp.L0,D.ln_reservas_netas_sin_flar.L1,D.asinh_balanza_comercial.L1,D.asinh_flujos_capital.L1,D.diferencial_bei_5y_pp.L1,D.ln_ise_total_dane.L0,D.ln_ipc_colombia.L0,factor_monedas_regionales_4.L0,D.yield_real_10y_tips_pct.L0,D.yield_real_5y_us_pct.L0,D.yield_2y_us_pct.L0,D.yield_10y_us_pct.L0,D.spread_10y_2y_us_pct.L0,D.breakeven_5y_us_pct.L0,D.breakeven_10y_us_pct.L0,D.epu_global.L0,D.estres_financiero_stl.L0,D.nfci_chicago.L0,D.anfci_chicago.L0,D.ln_brent_global.L0,D.ln_commodities_global.L0,D.desempleo_us_pct.L0,D.ln_empleo_manufactura_us.L0,D.ln_produccion_industrial_us.L0,D.ln_fletes_transporte_us.L0,dummy_pandemia_2020,ajuste_total
2022-07-01,0.005665126722552821,-0.0003584761307108436,0.002719201352836465,-0.00140614124694053,-2.6898532428602487e-05,0.0045460939135220915,-0.0020170615944598265,0.013652667609357787,0.0019240985319208587,0.003240789761894807,-0.00011239872208631082,0.00043206006986492744,0.0016272331813049175,-0.005666574913827634,0.03629744709707877,-2.3680311772892595,-0.008137027306654724,-15.744120421329532,-173.45216410787447,118.5041591007068,0.03164377612831618,73.03544134737965,-0.000830755585751535,0.00028114175640000155,0.000349974669931725,0.0015981836097045533,0.001330705278513754,0.0015527155878154618,0.0015948251142661406,0.0002301793659719696,-0.001174645002895255,-0.0021685127315897237,-0.0,0.06207246957710102
2022-08-01,0.005665126722552821,-0.0023564573138548195,0.0032306122206526475,0.003552064083450252,1.2358999358482861e-05,-0.0007161959411220041,-0.001986466079826397,-0.010447603896537953,-0.0007685949333856031,6.557938032150998e-05,5.505876427769323e-05,-0.00108129723809281,-0.0032288493335667274,-0.0071945574631007226,-0.019240333538154672,41.27764700600695,0.0035661804002453273,-88.89819974048854,1.2833763001552971,88.14919980168618,-0.01025514495382703,-41.789232655769254,0.0010336140757958368,-0.0017021550741325073,-0.0012000904461843195,0.005213746530019772,0.001565381781362695,-0.008842618771995062,-0.0012837584022526891,0.00022263820372937733,0.0007274261979555634,0.0012672612533170713,-0.0,-0.021336363182347953
2022-09-01,0.005665126722552821,0.0009085232134889702,0.0005412840210881194,0.002931315020323022,-0.00012118321098435325,0.005352618227604287,0.003472313600796678,0.0065463261577814805,0.0015266938564897608,-0.003919828532942828,-0.00013394310867160438,0.00076815735497814,-0.002198966880541762,-0.006545729160233309,0.0061613624477982794,-213.5129052267305,-0.08814505890877443,-252.01808802131856,435.66066949862,-6.046978438043969,0.02384083743224618,35.966283376919456,-0.00024378689498684203,0.0010846384323761145,0.0020638577166541086,-0.003879942027136688,0.0016262753796953227,0.015874507014054816,0.001361723103808624,0.0001180508269909787,-0.0011222594681771882,0.0009012514782726522,-0.0,0.023415353260939673
2022-10-01,0.005665126722552821,-0.0002355354527504576,0.0014665902932873255,-0.0006782258282316033,1.6523154266849956e-05,0.003017756192981821,0.0015394730645484258,0.013071626244011087,0.002756326549592849,-0.001967635510821031,-4.2015362135834364e-05,-0.002246911748080244,0.0023584625815328874,-0.0050559173296624346,0.009839293486871943,-129.55582592330896,-0.04504448497993463,-215.32057883872636,325.71809978531587,22.38524529166936,-0.002044696763027725,-3.1771931295785274,-0.00028659172702842807,0.0001758910106642185,0.001125627750454165,-0.004372973334452399,-0.0005636919306332439,0.023333069057879574,-0.0014576796595697772,0.00023563381077426482,0.00022313357074056327,-0.002350078052401325,-0.0,0.04822528118280799
2022-11-01,0.005665126722552821,-9.139340281554055e-05,0.004880061848314962,0.0016516226566121166,5.7044046180124366e-05,-0.004217259396478346,-0.0041889185350374395,-0.015042114352578177,-0.00022690806682841217,0.007397976477119509,0.00016792573100567017,-0.0009486413076643169,0.005320269938437055,-0.00541781568091067,-0.019245018507905557,20.005090805002173,0.009422715311967422,-53.38046105912506,-64.8701135324398,91.81602437703324,0.0026554503415944673,6.428673148877396,-0.0008353258933393081,-0.0009896648106350033,-0.0014582277913821873,0.005299491105205114,0.0003001065679764758,-0.0005895873485000276,0.00044945688618313495,8.993097511541124e-05,0.001707812053819621,-0.004212990592733284,-0.0,-0.013185135676775832
2022-12-01,0.005665126722552821,-0.0005669330992197031,-9.629212655277238e-05,0.000923336420063798,6.556599169949241e-05,-0.0042912489839966195,-0.0011131680955568434,-0.00971349586851352,-0.002525117480845869,-0.005638395641571956,0.00021586622601434154,0.0004830821685047542,-0.0040554825560272035,-0.00886364971119745,-0.012206984351606515,46.677592588300016,0.015953194069111273,89.28453303842612,-192.72384756594403,24.87798803493721,0.013055623737154779,31.851932561637863,0.001305733162129649,0.000983748196821099,-0.0009134090676232255,0.0018649445102811714,0.001763364990625912,-0.001987982056105343,0.0010724955607360925,-6.914548044852365e-06,0.006862288217244554,0.001105936314395458,-0.0,-0.032460109942348055
2023-01-01,0.005665126722552821,-0.0001509699992527033,0.0003779902510113869,0.00034263568358994045,-4.1753907084451724e-07,-0.004055852925440419,-0.001275679825478956,-0.003220990177465458,-0.0011978055768023595,-0.007089278065294899,1.2149290563400468e-05,0.00027455944800078633,-0.0016972056877417273,-0.012456915789836938,-0.014634639807939973,17.76737850495693,0.0037710390191521303,33.67746286430581,-59.3929720547281,1.50353933131442,0.008443310759215991,6.434387525009768,0.00038728712184847705,-0.0012656423549777822,-0.001978225616564432,0.004613534503722384,-0.0002792465799832838,0.010391847442412139,-0.0013363760890792626,5.530137661943996e-05,-0.004273799739377188,0.004736392475277298,-0.0,-0.026045700821503804
2023-02-01,0.005665126722552821,0.0002003449301889589,0.0025037050110024947,0.0013761050019505026,5.347131499613457e-05,0.0008403427079450166,-3.990548935209463e-05,0.003937186816925438,-0.0020811105618282607,0.004829662092540376,-5.265006308758699e-05,-0.0005694991440735176,-0.00015258613411809932,-0.011645040260112129,-0.008515598557855905,-33.91148678459365,-0.008422833396998028,-135.49913453903096,151.01762430352042,46.050098524882884,-0.02173792502711425,-27.6232942237097,-0.0004236452192032437,-0.0003414022970942176,-0.0005088284208227198,0.0013338045028830862,-1.4650320078010636e-05,0.007531514145988874,-0.0008878244534221722,-3.455934087241474e-05,-0.0007892760130426772,0.001977033059788354,-0.0,0.007838242676691292
2023-03-01,0.005665126722552821,-0.0007863635251993903,0.0037897279782944226,0.0015919209844714383,-3.533169360419898e-06,0.0007334879538586835,0.0012088722629707673,0.007574901179669801,0.0016440533502483133,0.011373621397110326,-0.00045873596422740223,0.0005107035223228741,-0.0007602061628802715,-0.0073899102516131075,-0.006354300680513715,14.943802831336594,0.004844154472815576,95.98928511231195,-58.768816367767286,-61.18727883337702,0.007048178002824447,9.002999596494641,-0.0013181807478361866,0.001998156765226968,0.0028295824377458615,-0.007938518585909504,0.0007459191012513428,0.006131145248596265,0.0008599879997461809,-6.915889144373861e-05,-0.0021721512781048688,-0.0023381873483417953,-0.0,0.008952631773150498
2023-04-01,0.005665126722552821,0.00017130721420419897,0.0025002461747585425,-0.0002480771345472626,2.0926391311787e-05,-0.00253074356997654,-0.0032213521462891364,-0.0026284707738052065,-0.0024393871172448066,-0.002322880080275362,0.0003223881289249244,0.00032585151919999733,0.004436282011397086,-0.005505496099643409,-0.009043506385859715,47.832172114760155,0.021154728210753797,119.06127583000648,-142.39165245001743,-34.717674556863265,0.007131926821290124,10.191589832020213,0.0010573945380411625,-0.001699248067345329,0.0003164664568531552,0.0028176620123405156,-0.0011011653827604467,-0.0024262450351941185,0.0018996682289130074,-2.767858295345399e-05,-0.001334873240539441,-0.0012681839083860309,-0.0,-0.01226656318812575
2023-05-01,0.005665126722552821,-0.0002872689355854163,-0.0003620777368423713,0.0002135910754846395,4.66616595531279e-05,0.0006511315409068721,-0.00016982754892483796,0.00294260655922895,-0.00023365788355204518,-0.0006350868047365548,-2.236494621597095e-05,0.0006488441718199831,-0.002705009694159525,-0.0030814200066724526,-0.012710583822288634,-47.58353741475515,-0.020203668654913763,-48.113035018427134,79.69556434407014,0.90652744430171,0.0155803442157784,15.103096117762751,0.0008227668367159959,-8.233669223684741e-05,-0.0009183732473385686,0.00292960631883249,0.0016592168852996641,0.013888499795135248,-0.002153591001469643,-0.00010387127443626577,0.0018570548162535677,-0.00018169789864074868,-0.0,0.011670087401854047
2023-06-01,0.005665126722552821,-0.0003683420626142038,0.000721296924082147,4.116078017152417e-05,2.463401487034128e-05,-0.0005631868800639719,-0.003819478892428157,-0.012824099170331818,0.001303037567352804,-0.0010701551372997169,-0.00023402183384692171,0.0002248987965225178,-0.004710967051569907,-0.0021173200927193025,-0.011614020045381653,-53.619359097635744,-0.03652791265340821,-210.9047477020842,122.348540614805,138.4498401609647,0.0016269739977538534,3.760059495076631,-0.00020432619044850604,-0.0007113274607826327,-0.00034128735542987397,-5.954484387870788e-05,0.0001206644025837938,0.0033171552702230224,0.0003757921246259291,4.156303102055472e-05,0.004663057577952431,0.00018169789864074868,-0.0,-0.02252545943541775
2023-07-01,0.005665126722552821,-6.963519221807332e-06,-0.0007617469003993881,-4.116078017152417e-05,5.785053816185098e-05,-0.0021288512946669434,-8.393420088422158e-05,-0.007389330407126643,-0.0005478588461534333,-0.0005707128846470022,0.00014869872781216473,0.000861260079572793,0.006184200538524255,-0.0035323684256402706,-0.006812931514515928,-15.8268846968717,-0.012107945064082477,-78.50458778952111,106.17659663579914,15.609139601219535,-0.006942981316215118,-27.434719811342532,0.0005540476133438204,-0.0004198401802282609,-0.0009493993705594662,0.0014409852218647613,-0.0009841562259204023,-0.004110055393096334,0.00034953985937051827,-9.00777327639043e-05,-0.004536745208639242,0.0012681839083860309,-0.0,-0.01594322677200592
2023-08-01,0.005665126722552821,0.0008948173444919105,-0.0025770038266096805,-0.00013794423625049836,4.484958517411528e-05,0.0030760175277808935,0.0021393980804237838,-0.004506640306271359,-0.0011211027775254,-0.003515285684103973,2.7854271422413538e-05,0.0005446632314210207,-0.0031660963960187436,-0.004926300727679032,0.017865926729440526,-65.61955571052209,-0.012982841739680702,-30.424785742959806,188.17943312604996,-81.05028392598318,-0.0032753958636513587,-11.063032192201497,0.0003084771836885789,0.00021939351223234694,-0.0014830486899589062,0.0013695314092103102,-0.0010514160858660917,-0.003548678349519359,-0.0018940104131252068,-6.9328269885156914e-06,0.0003905942323796378,-0.0010866185875744298,-0.0,0.009042887702766872
2023-09-01,0.005665126722552821,6.356026457540504e-05,0.0023862564300343274,-0.0007242072403150965,3.6199910967769904e-05,0.003000024930197505,-0.0007265446618306535,0.0016880483414528418,0.0006862105758094487,0.00013415533384661065,-0.00020736368401954086,2.7679212033062634e-05,-0.00020223322563450494,-0.0037502594874009427,0.010425326319109845,-58.412007280491245,-0.016261751378808843,-49.95746495696802,148.09320945562476,-37.77045350311866,-0.0014227085868619468,-1.9371735088617272,-0.00046520529267417537,1.0089023555501573e-05,-0.00028792242348992973,-0.000838391401812225,-0.0012190330600032784,-0.007443242478006556,-0.0006460094066514408,7.623146595392529e-05,-0.0010448238231583263,0.000724939365277285,-0.0,0.005794357929819256
2023-10-01,0.005665126722552821,-0.00015187431575076392,0.0025992103237795004,0.0,-4.031522998190927e-05,0.003058605785879449,0.0036259113354648567,0.004511190724741535,0.00155890489557754,-0.0019711182233096377,2.3387750080555666e-05,-0.0006239661766941024,0.003068035995714301,-0.0017640653092570987,0.023868803875180908,-107.1415506113616,-0.02234892311505808,-18.951102206360034,293.91421169130376,-155.1632647974519,-0.005770497857695736,-12.62591406439521,0.00018073151306447166,0.0008793695531214697,0.0009829075836380366,-0.0015910382284391076,0.0004907764675905271,0.00071445203873422,-0.0005742683024620857,-0.00024278123049774791,0.0031747424355583844,0.0003616792222971448,-0.0,0.052064999968872205
2023-11-01,0.005665126722552821,-0.0014065475757506953,-0.00017001358577732834,0.0,-4.426249283205887e-05,-0.0037645570944917672,-0.0049360287742873845,-0.00934718718166447,0.0004925033979460487,0.010362675537344747,-9.203676301357155e-05,-0.0008383581745962144,-0.004292968801172529,-0.0033087012968927624,-0.024073149052253953,60.966943163301565,0.021806994928722092,76.95094635480395,-207.05137642505463,45.70028362657762,0.006420061864331917,23.40037026191378,-0.0003223924697993194,-0.0008824475603078936,-0.0003536978047182337,0.0026676090057661693,0.0012771473649922436,0.0028026389470007357,0.0016242457563627223,0.0001526824932454969,-0.0022735500419265686,-0.0005427161608992256,-0.0,-0.03620994726984869
2023-12-01,0.005665126722552821,0.0005811267903978402,0.001465914445237367,0.0,-5.844573534306555e-05,-0.0023332810485933346,-0.0016121973720625079,-0.0064516042284770364,-0.00469630846370206,-0.004475390697352595,0.0007225713233656043,0.0010795008210847724,0.002060193151022641,-0.0032419507721076508,-0.007032679292428157,103.76069026531623,0.03535227024557312,176.70801965237882,-338.6290056245836,23.8788136520107,0.012219156879552478,34.226255844623324,-0.0002639445524369817,0.0005970649940065964,-0.0011405202896001957,0.002572337255560235,0.0009568581951375306,0.0057439928502737115,-0.0013062765090881452,9.0098737252251e-05,0.0015012694965236817,0.0019841988951391156,-0.0,-0.01524712841305001
2024-01-01,0.005665126722552821,0.00030762822608232875,0.0012798185460414914,-0.0003337360554447492,-8.162885884564831e-06,0.0006649638906494667,0.0008502688008282039,0.0037397117312350254,-0.004090788523398669,-0.004183959204893819,-0.00016854090211185886,0.00011043443348480932,-0.0032241966920570427,-0.006439646469146283,0.004742151449763258,12.4603137014013,0.011517194518617173,55.72338557564994,26.719473790118524,-71.55750410249524,-0.009933426931672292,-23.340369312524246,-0.00030587619563049624,-0.0008002134683105937,-0.0009134090676232255,0.0020721605669790774,-0.00045722171383761825,0.000214983750662345,0.0006645670424354332,2.0779093798494696e-05,0.008007143141768747,-0.00636907466859228,-0.0,0.007928331286584375
2024-02-01,0.005665126722552821,-7.729132604658215e-05,0.0024792479218542236,-0.0005284154211208457,4.976293954228662e-06,0.0014072956264890456,0.0007162556574207081,0.001778376763268827,-0.00018119664353603886,0.00709128513735128,-0.0004970805701470098,0.0008132509941536684,0.0006902343881518768,-0.007640884174013644,0.016697263812563763,-38.03825123065409,-0.010931326209064793,-91.86424247949331,104.77399958644894,29.804063152758424,-0.009420720750333707,-4.660073735919654,0.0013235685088136431,0.00020366147550173459,-0.0007260112833690039,0.0010598982210410224,-0.0005931805039718232,0.0007277495518410874,-0.0019371229694282678,-0.00015943027127489183,-0.006172737753490343,0.0029318190247374573,-0.0,0.020219905364196104
2024-03-01,0.005665126722552821,0.00013669736804976687,0.0015601191665622841,-0.000862151476565595,-1.898061191693301e-05,-0.0006819779460940796,-0.00023015657104399385,-0.0037581226197580266,0.0007597460783083599,0.0014068146163775876,-0.00011861635234194484,0.00048284041922881367,0.0031528736774447306,-0.004965142446679959,-0.013351791030725113,8.002036322000869,0.004979880631195211,-18.278134526081956,0.7012985246752607,17.864656326753064,-0.006536493148540237,-8.28584539188641,-0.00020731732671530088,-0.000706813050242544,-0.0005299261846129306,0.0021364689983680843,-0.00033069157178303496,-0.004609110803790904,-9.74275878659818e-05,-0.00011107638218527571,-0.0009929151474870643,0.00018209679636833724,-0.0,-0.013634790323064295
2024-04-01,0.005665126722552821,0.00035816283410077025,0.00068348883894609,-0.0003337360554447492,3.390218544386964e-05,0.002474940618948256,0.002606301155282769,-0.0011566693018237148,-0.0021156294108294034,-0.00709555911080654,0.0003565259465431214,0.0003688790345575598,-0.004831807316828726,-0.004185677860484367,0.0010594915955211262,-70.87517885200762,-0.02787268482695438,-118.4672364579088,231.84227927231694,-18.86549253817511,-0.0071860571551765106,-23.59751623847925,0.00014147517187355636,0.0005091365887144117,0.00041202691637352027,-0.00045730440098848613,-0.0007475000548297978,-0.007348460281752722,0.0004603198924957141,-2.0842234915616773e-05,0.0012356298608864912,-0.0023777162866642676,-0.0,-0.012509051189093304
2024-05-01,0.005665126722552821,-0.0006199645437549373,0.003638894161179188,-0.0013905668976864408,-0.0001782857400670034,-0.00047209762890543347,-0.0035055746915846793,0.0016503112503467405,0.0007491360008399683,0.011515288407193233,-0.00038351110149163135,-6.400360102756178e-05,0.0008100312712103782,-0.0029746721055041165,-0.006262689558127677,-0.9088026965700866,-0.005903599665922796,6.987232334743095,-39.84778217203507,16.61828495511913,0.012070043129601422,17.143128397006304,-0.00022892410608351408,-0.0005698075303668176,0.00017871046975236982,4.763587510296736e-05,0.001381452858005261,0.0016972448881108172,-0.0011587206733422147,-5.560312239950833e-05,-0.003572645024578283,0.0059919448373407045,-0.0,0.01011597214376447
2024-06-01,0.005665126722552821,0.0007107620666739408,0.001545606538606237,-0.0016686802772237338,-3.463400180126007e-05,0.00305251948018049,-0.000504280382421827,0.004363466880991707,-0.0030691929042778107,-0.005106392708690902,0.0005642891055220618,0.000491558456774403,0.0035202002621222157,-0.002272136902024231,0.02192991749321942,28.058568789073064,0.006178957771412396,49.650059967211014,-124.13685185272651,23.883799137497217,0.012150727966903701,22.523213525600376,0.00017205536004215405,0.0001737706057135704,0.0005162746903957357,-0.002155523348409272,-8.817114894755913e-05,0.001923079750871305,-0.001472955762196852,-7.651095262167685e-05,-0.0001780553040725309,-0.0014393981488764005,-0.0,0.0236819479655868
2024-07-01,0.005665126722552821,-8.131344833893237e-05,0.004294309448627637,-5.5622675907456155e-05,-6.684303481747392e-05,-0.0005359556953368279,0.002093267612519422,-0.0012462733179407276,-0.0012494123956762074,0.009466100065585523,-0.00038091532698080236,-0.0001684130931439928,-0.003807190175397277,-0.001428690747815218,0.0006677324968036819,21.694092042967313,0.012240741880914351,100.08524889474707,-39.707522467099764,-76.57124067345468,0.003029256043526614,-5.511515779637634,-0.0009757235130173733,0.0003667103561825944,0.0006143172397737724,-0.0014528941906405018,-0.0005024443075415492,0.0006268498997100764,-0.0011101766138828667,-5.568559385894734e-05,0.005297793286406577,-0.0009038704494526669,-0.0,0.01940279799515836
2024-08-01,0.005665126722552821,8.602727795069781e-05,0.004398788164641306,-0.0016686802772237338,-1.3689584330339558e-05,-0.001265348735983156,0.004890218954891088,0.003771276990393059,-0.003748542896000005,-0.011089336231751295,0.00026897214526648187,0.0002712483031133116,0.0005801455833823278,-0.0,0.003624083952340285,60.924075111576535,0.023257018994864254,220.35952819784845,-264.9014917254978,-63.45172788707394,0.02158778995010875,47.015029628790145,0.0006507672121322297,0.0007917489485479274,-0.00011293508852406724,0.00030248780690384354,0.0008388733808618825,0.001993543187692193,-2.0028667888821047e-05,-0.00023705251628209593,-0.002632740112592403,0.0025226093348361144,-0.0,0.00012569844325185367
2024-09-01,0.005665126722552821,-0.0003606623651984255,0.002141404952790475,-0.001779925629038646,-4.2585816983788e-05,-0.00120716695607803,-0.0014778638544404822,0.00041202208619306186,-0.00347442279528161,-0.0005258059434196358,-0.000102639627854191,-1.876024718654311e-05,0.0006687159390948125,-0.001720446333968798,0.004036316480232886,41.41339583646942,0.020416534140717802,142.46559626635772,-103.37841552234552,-81.24077101728123,0.0006311801196559054,0.7142970165419187,-0.0002013350541817112,0.000516318605482735,-0.0011032889417351185,0.0033892925135761242,0.0011885421310160525,0.0029324364311428697,0.0016899895758170013,-9.779333214960688e-05,0.0036031538829714004,-0.0027037780804671824,-0.0,0.0065771383455661345
2024-10-01,0.005665126722552821,0.00038326789838220935,0.0027202927758968242,0.0006897211812524766,1.7732473791236047e-05,0.0028215017794832207,0.002024849023400495,-0.003204645283535232,-0.0030257498718458033,0.0070146228839885125,-7.091172024301432e-05,0.00023466611419346728,-0.0028246748920848367,0.0009334371211870761,0.002067644636880296,-55.31407607583092,-0.014557851045194012,-145.29870711790034,260.8479862528758,-9.215669921861315,-0.026999802011689174,-50.97509228849856,-4.4458317307080764e-05,-0.0006106424257067122,-0.000558470217976156,0.0017268004724825653,-0.00031239837534783693,-0.0053270727478985855,-0.000793112617134344,-0.0004273557432465509,0.0019707642671832875,0.0018057790505455877,-0.0,0.015759909916662505
2024-11-01,0.005665126722552821,-9.414781781447875e-06,0.0025943076672417585,-0.0006897211812524766,-7.373346217613425e-07,0.004401080413942547,-0.003646780727198038,0.003297275066416594,0.003051979375122849,0.0033692754471823533,-0.00040054022738679257,0.00016793814606342784,0.002037145655696716,-0.0019146730774528967,0.014101820281433357,-64.35637711969198,-0.015763763315689332,-118.43400348604335,182.57605791389656,10.287092298630236,-0.01598683238345328,-10.040158864513472,-0.0014241152757446585,-0.00015478956139728802,-0.0006763694862155691,0.0017053643286862271,0.00024834149371811935,0.0003004781420906982,-0.001306389665403902,9.826290035369125e-05,0.0010319575975089085,-0.0021685127315897237,-0.0,0.030538455766822556
2024-12-01,0.005665126722552821,0.00037659380321997143,0.0024869529703844674,-0.0010690678309413363,-3.701599807996937e-05,0.0020167191887099922,-0.00015482722137743753,-0.0002646565225181697,-0.0007046137046747891,-0.009056749066102111,0.0003539950474790389,-0.00014273565898491048,-0.004332678195303923,-0.0032284512743428005,0.0020904000096844434,-15.249594933641536,-0.004598089782803591,13.15194861581229,24.994279419417868,-27.957314691408413,0.0024593555471382894,5.062937253249279,-0.0008162272095985309,6.492885159362615e-05,-0.00039713437722748834,-0.00035965085702740064,9.48112292614802e-05,-0.0004740870920798426,0.0015148235990265933,-0.00012635791571593934,-0.0060055563904287115,0.0003627336810441361,-0.0,-0.012025795017621849
2025-01-01,0.005665126722552821,0.0003887405968220526,0.003087269208884261,0.00030147490341841937,3.315022698111586e-05,0.0019916861559877473,0.000911087176383415,-0.000302053639830516,0.001807919910294177,-0.008446369477056345,-0.00026340847387181773,-0.0007853187815263636,0.0001824113381515666,-0.006606442554180327,0.0029280108645326347,-40.144501505409345,-0.004974998395282263,-19.187887130902347,166.64255543328022,-79.53054176683753,-0.012937149798837436,-27.757582062819573,0.00030494727132403796,-0.0008098065907082827,-0.00045670453381161204,0.00014052583155375398,-0.0010227045850610403,-0.00609510047651655,9.799336944477091e-05,-0.00014060801505283882,0.0015151058977056853,0.0005431110074553797,-0.0,-0.0008991375288090003
2025-02-01,0.005665126722552821,-0.00010321148786940764,0.0016044662884474033,-9.455854904267792e-05,-1.129680818257543e-05,-0.001516056465982869,0.00020064503243525823,0.0009550936091441102,-0.0012063124028094225,-0.003934180526172865,0.00039483905970239685,-0.00034118482605348616,-0.0005651313737699074,-0.007980980479272756,-0.018098160390286187,57.651813829901194,0.025915884673049453,25.714011981010316,-124.83113739215466,48.23041751099451,-0.011938291939576157,-6.780107281016045,-0.0004126467554147811,0.0003117679279049224,9.680150444919952e-05,-0.00217695949220561,0.0007168180712943982,0.0005851470325998082,-0.0006877640871654351,-1.407300417509577e-05,-0.005956565621035332,-0.0014509385781782303,-0.0,-0.03504307413030244
2025-03-01,0.005665126722552821,-6.046499200359491e-05,0.0019320568040084828,0.0,-3.0158271943938476e-05,-0.002601847948108131,0.0041807359678418575,0.0030918498243185165,-0.00245714000263478,0.013050242280918918,-0.00010649612442361353,0.00028265358839991517,0.0029304761103651723,-0.003719215824059304,-0.01057516658856846,23.048722477477448,0.015838949748748547,99.69891559680948,-119.62048935381965,-28.84227991098089,0.007658931581391189,25.691835090980216,-0.0026122280421905933,0.000843972470477591,0.0015078695885356228,-0.002143614379633526,0.0005282271980654627,0.004559809172478565,-0.0008355462355428742,-3.5192230897868206e-05,0.00033823904607148327,0.0014509385781782303,-0.0,0.015386908508953488
2025-04-01,0.005665126722552821,-0.00013444536354723687,0.0031643311908006195,0.0,-3.6349765104507704e-05,-0.0034009060777861326,0.006306725473864294,0.013572669160505728,-0.001507937517356584,-0.0008711481531638427,-0.0001468997638378839,-0.0001097657795658363,-0.002028053912840896,-0.004645300252076023,0.007009747769889399,-26.266684226967808,-0.005301131754266433,79.91698909380928,-1.0028568902853174,-79.33278417587162,0.018821014959578136,26.66899340960964,-0.0028147149625123123,0.0017595941082391678,0.001210018805615007,-0.001857799129015727,0.0009447190554113152,0.00495454899321867,-2.8062766307499823e-05,-2.8163788695571584e-05,-0.0005044197871439973,0.00018077389907491387,-0.0,0.023831381659700623
2025-05-01,0.005665126722552821,-0.0004136282457893085,0.002682520782150099,0.0,3.329825389629028e-05,-0.0029539532176982245,-0.0073867802876749055,-0.007970371772473357,-0.0028763476560673324,-0.003859338407245692,0.00021472925555858743,6.06786808977594e-05,-0.0004178520644118438,-0.0022641626282820177,-0.01481004043710333,-20.685263892372195,-0.007253049672258457,-59.14638167780717,101.51997443195667,-0.9892034119534526,-0.0036471589114745735,-20.68032722292204,0.002149809522435792,-0.002067993328278948,-0.0012311165694052163,0.0031963672194091066,0.0008035001591083243,0.0016072242459264803,-0.00043033346882035843,-7.749631878425719e-05,0.0009289311307524933,-0.0010866185875744298,-0.0,-0.022605828698844102
2025-06-01,0.005665126722552821,0.0006139413598707388,0.0021420532653857807,-0.0008343401386118669,-9.95310723378658e-06,-0.0029141531908769016,-0.0017560698001242265,-0.002664609988080673,0.00014170893308796252,-0.006125743629341233,-0.00017542490388586438,0.00010885180047023791,0.0006006870081567518,-0.0007531125905536355,-0.01237844821361991,6.853172535770706,0.00019724233088264703,12.877776597921295,-28.269343529650207,3.8679058233039725,0.005955358054552877,4.6657881120519,0.0025924791114352963,-0.0006388574915822672,-0.0012447680636224125,0.001745854822523753,-0.001489746241573596,-0.005097303146347066,0.0014503244990456293,-0.0001057854605848789,-0.002930810959587188,-0.0003632632194523499,-0.0,-0.02296922283944568
2025-07-01,0.005665126722552821,3.05784805271929e-05,0.0010461309237472546,-2.7811337953728077e-05,2.7626811254126186e-05,-0.0008094728094281955,-0.001927288234880251,-0.007854545316126227,-0.0020944770778285387,0.003290270596620228,0.0001632186582243947,-0.0005057915372717202,-0.0061495215818961795,-0.0019261976086666105,-0.0055080842203276085,22.382838740682455,0.012849068475666234,2.795723758193736,5.8348037252964495,-6.250552428744197,-0.011973017059427778,-24.754677405277278,-0.0006669304950645993,-0.00018211542519676528,-0.0006205224644179526,0.001536256972070696,8.192648010106088e-05,0.00042611831996274604,-0.0019913248446754316,-7.765584568689969e-05,-0.0023704161994359202,0.0030709641601296854,-0.0,-0.008361495306259934
2025-08-01,0.005665126722552821,0.0002459175616331987,0.002356232323810329,0.0,5.572973720307502e-06,0.0007792045810466027,-0.0006507635262289401,-0.0060531549422036335,0.0010313644318271583,-0.002229063759049839,-0.000289465921041244,0.0005224829548317341,0.00440758067072827,-0.0013124430990593022,-0.002321051931549517,35.81482828118382,0.015456182453174334,74.13445198919445,-89.10699054520899,-21.357404367195226,0.0004248720546551347,0.49715072351327083,0.0011707604604012985,0.00034415540352207476,-0.00033880526557220037,0.0007859919391989587,0.0006605828816720781,0.0024507542157775988,0.0003765842188362168,-7.06549595357621e-05,0.0015316847999761367,0.0007171049952388893,-0.0,0.007702833725681494
2025-09-01,0.005665126722552821,0.00017743149182873722,0.0013281874339433756,0.0,3.380211884316801e-05,-0.0009202217965086743,4.10472161366873e-05,-0.011077679943675344,-0.002138141753254209,-0.008131197302069635,0.0003436263386555117,0.0002335350302421988,-0.0018131199970276995,-0.002290929852405849,-0.009092344687078873,38.24116000881911,0.010833681490806074,56.18033893880221,-101.18335114011295,3.758640599724082,0.0013134265920347987,2.99147590527755,0.0006227880120217136,0.0005347011484016572,-6.453433629946817e-05,0.0002619973130663231,-2.4595573831583786e-05,-0.004160731027022124,-0.001800769608942197,-2.1207409843847325e-05,-0.00024511385873211226,-0.00179665228992314,-0.0,-0.03392357601806978
