fecha,desviacion_hp_pct,zscore_hp,diferencial_tasas_reales,zscore_diferencial_real,momentum_ti_12m,zscore_ti,embig_zscore,dolar_desviacion_hp_pct,z_global_yield_real_10y,mom12_global_yield_real_10y,z_global_yield_real_5y,mom12_global_yield_real_5y,z_global_yield_2y,mom12_global_yield_2y,z_global_yield_10y,mom12_global_yield_10y,z_global_spread_10y2y,mom12_global_spread_10y2y,z_global_breakeven_5y,mom12_global_breakeven_5y,z_global_breakeven_10y,mom12_global_breakeven_10y,z_global_epu,mom12_global_epu,z_global_stress,mom12_global_stress,z_global_nfci,mom12_global_nfci,z_global_anfci,mom12_global_anfci,z_global_brent,mom12_global_brent,z_global_commodities,mom12_global_commodities,z_global_unemployment,mom12_global_unemployment,z_global_employment,mom12_global_employment,z_global_industry,mom12_global_industry,z_global_freight,mom12_global_freight,z_global_china_import_prices,mom12_global_china_import_prices,z_global_china_industry,mom12_global_china_industry,z_global_china_leading,mom12_global_china_leading,score_global,score_compuesto
2014-07-01,-15.35917799108546,-4.237590817650323,2.8774213277304126,0.7172293972978038,-7.639276583632385,-0.8869886463884398,-0.752386448186547,-5.30427792531567,-0.12777696463931984,0.11802400000000002,0.0881388632274238,0.29807100000000003,-0.11479715010460295,0.11888099999999996,-0.0737279201595198,0.2985700000000002,-0.043941544466407856,0.1796899999999999,0.5450047821734955,0.17748000000000008,0.21104170105287876,0.18054999999999977,-1.4749313755791371,-35.9991,-1.494501384853643,-0.72955,-1.2306063555697642,-0.13,-1.1678575884386748,-0.16074999999999995,0.6912890991799447,0.08272456591991961,0.3198128217369961,0.02592874902767761,-2.0192601615279417,-1.3087499999999999,1.588348999738117,0.011785346798898644,1.5442253749950259,0.03175474766518249,1.6944006435996355,0.0423074939038548,0.6171393180287517,0.0057803629154999925,-1.1904937895275107,-0.4000000000000057,0.5607840144895795,0.28000000000000114,-0.5501465147609212,0.9137409046386031
2014-08-01,-14.52576716661973,-3.656560605119316,2.9940491040786696,0.790396531046777,-6.97623982659799,-0.8250963243089642,-0.4907034740240317,-4.818323201531438,-0.2193153235973731,-0.18045500000000003,0.15562764847687974,0.18318099999999998,0.1301821178595722,0.16545500000000002,-0.1333044400563169,-0.040000000000000036,-0.2638011527645764,-0.2054499999999999,0.521915945995755,0.11317999999999984,0.3381716382365891,0.14046000000000003,-1.3682803702538389,-14.823099999999997,-1.2961715411636714,-0.351275,-1.147495212642347,-0.09899999999999998,-1.0933663425788631,-0.11550000000000005,0.40795741811738057,-0.010852408083278142,0.10508389999210195,-0.007098017092121545,-2.107278053818982,-1.4835400000000005,1.6372868525292095,0.013594373813649696,1.5995513992619157,0.03310437075493411,1.4832557999350258,0.028027312254655712,0.5918082054787667,0.0038498603854417723,-1.0291919043008204,0.29999999999999716,0.49845166723183826,0.17799999999999727,-0.5146905209572208,0.8001392310893678
2014-09-01,-11.975596739789296,-2.866474690115988,3.1049021552651483,0.8561929366854847,-9.569621047987813,-1.0045897352598743,-0.520232041426742,-3.7668108182931093,-0.2678245284932651,-0.32891699999999996,0.2952474059246128,0.122727,0.03967342208409542,0.11601699999999998,-0.29105227852729676,-0.31727000000000016,-0.4364042290328389,-0.4332900000000002,-0.054188535142636,-0.01175000000000015,-0.01067360518070799,0.011639999999999873,-1.2360218326736994,-22.31490000000001,-1.0335779982069877,-0.30486,-1.0342393889288386,-0.04600000000000004,-1.0226218777147953,-0.043200000000000016,0.08764015219186716,-0.09092727541316936,-0.2462543755462272,-0.05681755194450222,-1.9227121673388152,-1.1897799999999998,1.6497215259457336,0.016828017613121915,1.6247356289286452,0.03842796587522557,1.577049161657978,0.036460163947042545,0.4572102380427074,0.002891568279799195,-1.080359155698285,-0.7000000000000028,0.4086702614405873,0.060000000000002274,-0.5007758460643066,0.6236598618159088
2014-10-01,-9.635568933972305,-2.2483798595990905,2.870463633103804,0.6295909816041264,-17.940009698358647,-1.5909088228081627,0.2507971838682664,-2.976953992231657,0.09609170157576831,-0.20304800000000006,0.8152643567184956,0.2686429,0.48406482149873153,0.162667,-0.09756999180573282,-0.27520999999999995,-0.37681131302312115,-0.43788000000000005,-0.8241335003766487,-0.09082999999999997,-0.6657133358014644,-0.07217000000000029,-0.40871319302568426,-17.330000000000013,-0.7866126117097012,-0.16295000000000004,-0.8986046359599623,-0.017000000000000015,-0.999361040185042,-0.040000000000000036,-0.23474141267504076,-0.13923240412219062,-0.632652546096976,-0.08540117737889208,-1.9136552396830142,-1.21204,1.6523692241186407,0.015719691613997,1.555888534934523,0.030776554367126785,1.603320866536457,0.034646473350101736,0.32129992844253974,0.0009647854100993669,-1.7443904196402455,-3.5,0.285286392130694,-0.06799999999999784,-0.37137040679541566,0.8651237211678483
2014-11-01,-7.202372376860744,-1.6660334624166753,2.8480333362685313,0.5943105465507299,-19.803815025518404,-1.6827043193091402,0.23196918092559693,-1.8518581404336487,0.011765668136573072,-0.044545,0.8072254924842701,0.47500050000000005,-0.012249746610562804,0.10999999999999999,-0.4270773917132008,-0.31182,-0.5923544726532843,-0.42181,-1.699089277554003,-0.2959099999999999,-1.4536708215558332,-0.2672699999999999,-0.7398079288616921,-55.507000000000005,-0.2681139939979437,0.1729,-0.655967446620523,0.07374999999999998,-0.8060221620267848,0.05174999999999996,-0.9483131230577312,-0.22127048422693285,-1.2790192034132903,-0.12633849474694614,-1.9232209265158944,-1.32918,1.6633061091307466,0.015778279501304837,1.5900580180065218,0.028571263161716765,1.7797544398377607,0.04370443423472903,0.2962706318158065,0.0,-1.3137265605294508,-2.200000000000003,0.13359557867848218,-0.19700000000000273,-0.4120506099010215,0.7465991040251706
2014-12-01,0.9415511476975169,0.21930304899311362,2.13380454046076,-0.03190375214534926,-30.392133097811115,-2.3521332864086104,1.182988027361003,-0.11212359627013058,0.1248424423520251,-0.10233900000000001,0.954516070056389,0.524883,0.39217351455717986,0.22353799999999996,-0.3708366698228979,-0.3928600000000002,-0.6974596498461756,-0.6164100000000001,-1.6580951711494472,-0.27537999999999996,-1.6028663130321796,-0.29052999999999995,-0.5186986537224053,14.982,-0.5102845265963613,0.172935,-0.667651871659963,0.11365000000000003,-0.8869729169273507,0.08904999999999996,-1.5898691774390392,-0.30522785987611645,-1.815804732244437,-0.1618757433566298,-1.9685542412774768,-1.5211099999999993,1.7279547617177502,0.0164843426087522,1.5642217735849824,0.02947673024767372,1.8916900403606964,0.050303983168507926,0.2700689890322259,0.0009647854100993669,-1.3697570458711672,-2.5999999999999943,-0.05023391231380587,-0.32500000000000284,-0.317923563078072,0.8369305042304622
2015-01-01,1.8392360991212442,0.4277911942179479,2.2238223688978893,0.02818639200852063,-38.93536216895034,-2.8323544716349645,2.1677019762682037,1.5613869910921174,0.2482466520739549,-0.22811599999999999,1.3256078542578718,0.4587883,0.9447353846755187,0.29545499999999997,-0.5309751256786653,-0.6946300000000001,-1.1530719060619512,-0.9900800000000001,-2.3812336487834895,-0.3949699999999998,-2.3559129982201634,-0.4665100000000002,-0.8140769032931284,-10.710999999999999,-0.021857159939535797,0.37952500000000006,-0.4192711229039101,0.18100000000000005,-0.636243970772431,0.18900000000000006,-3.0164409806806627,-0.5748155465485354,-2.7914897855769083,-0.2830921020263215,-1.8712275684798465,-1.20207,1.7705799196131227,0.01694537544721264,1.6791204316993424,0.03330226531703673,1.9539704040838701,0.034771714956367106,0.18305257554689522,-0.0009647854100993669,-1.532022278317453,-2.799999999999997,-0.25889320256423853,-0.44700000000000273,-0.19723998200569415,1.136019715419175
2015-02-01,1.3886151737748875,0.321949030188163,2.6287315775218767,0.3561105061072537,-34.877078398616554,-2.4304741441522335,1.4824432995633858,2.326324704329874,-0.08626200492333594,-0.35740500000000003,1.0125860546701508,0.2574286,0.5978819836786883,0.15769,-1.0267639823776822,-0.9765999999999999,-1.6239882891658888,-1.13429,-2.4751120464106355,-0.5296000000000001,-2.5779053034839943,-0.6191899999999999,-0.18021579354331294,13.141999999999996,0.43495598665234375,0.58228,-0.0018486236211428132,0.2572,-0.28989896223782563,0.2832,-4.041192843533117,-0.8170452232541123,-3.463867700386576,-0.37273160169141484,-1.9513462150370413,-1.1507399999999999,1.733802136716856,0.016937015904751718,1.6462166301953651,0.031213819874718496,1.894666453409894,0.044970108319045465,0.21733228023293943,-0.0009638554963062873,-1.272397085821455,-1.7999999999999972,-0.4875988207461374,-0.5609999999999928,-0.12636523325778304,0.8087144768550507
2015-03-01,6.55623689111513,1.470131567736257,2.451553682523372,0.16949197735964108,-30.224341251633124,-2.006658050537703,1.9109905676722025,3.814808308962725,-0.0807759647573134,-0.29210499999999995,0.9384205013941952,0.368947,0.9907828391772103,0.292105,-0.8490744455274722,-0.73421,-1.518830068194182,-1.0263099999999998,-1.7773217174070108,-0.41210000000000013,-1.980244223318458,-0.4421099999999998,-0.6597609947608873,14.253600000000006,-0.1391047588372297,0.35100000000000003,0.06380418857029226,0.26575000000000004,-0.17294042446444535,0.31000000000000005,-2.808855683223885,-0.6283510044427709,-3.0019444641325714,-0.3680017268096014,-1.8419101162312355,-0.9123799999999997,1.6768354534914278,0.017021337643237544,1.4202478087937531,0.026901268106204412,1.8099678765052434,0.05619927315640538,0.06022553640733488,-0.0019305025300582201,,,-0.7357058660066064,-0.671999999999997,-0.14725120134000108,0.5695062682785019
2015-04-01,2.0094159476491846,0.44850750580857873,2.7753181950829253,0.44738212825856577,-26.603472979112773,-1.7019261446484337,1.6363706414800256,2.2960449890420342,-0.014972662609658688,-0.274805,0.8537505693592488,0.1794372,1.1985599246882557,0.24140699999999998,-0.7128281457991212,-0.6805999999999996,-1.3755442924154717,-0.9220200000000001,-1.2865551850407348,-0.29986999999999986,-1.7005182458971033,-0.40579999999999994,-0.8025739641583494,-2.527000000000001,-0.043772201819623116,0.43604999999999994,-0.014256229198029198,0.25375000000000003,-0.1890351971731486,0.2875,-2.8073250328435533,-0.6540091330184072,-3.0453503777163204,-0.39767910595614975,-1.8922371315454023,-1.2278599999999997,1.6701366269822988,0.0156824101561579,1.2323781373518836,0.012965906646194014,1.5902761676166222,0.03257072877599576,-0.041345024992013105,-0.004823936030852849,-1.5906650693736144,-1.7999999999999972,-0.9956740063540463,-0.777000000000001,-0.08467917339804847,0.6106017880153287
2015-05-01,-2.1075605580408663,-0.4759717595456593,2.8744871078666883,0.5146114882811027,-18.779777857535812,-1.1037867952843583,1.45374090919828,0.840794748456819,-0.32480173549521857,-0.46603880000000003,0.36761763769575484,-0.155563,0.7747063358622227,0.12285700000000005,-0.8858482217492445,-0.7702399999999998,-1.3521177743645385,-0.8931,-0.7258588269128269,-0.19084000000000012,-1.245650788931099,-0.30420000000000025,-1.1767000239374024,-9.11739999999999,-0.36432284189041136,0.30132500000000007,-0.045935204136530204,0.237,-0.18817666091898977,0.24824999999999997,-2.359455581730881,-0.5934754990805606,-2.732949653148036,-0.3951568690066276,-1.8374739328665108,-1.2260899999999992,1.67099657755255,0.01558558330455817,1.1198719484472657,-2.944279510419534e-05,1.7039779644924251,0.023938410938183274,-0.1526010410164929,-0.0048285946061952245,-1.9932818659123466,-3.200000000000003,-1.258900468410359,-0.875,-0.176414550839604,0.6297219939367987
2015-06-01,1.5429019843352876,0.3475686716739917,2.9210801378619733,0.5331398653427467,-28.30356139187351,-1.7069135698245144,1.9968774707412662,1.0203975201096505,0.14468466817609393,-0.03609499999999999,0.6798694930170702,0.24185700000000002,1.2846922900341384,0.21995199999999998,-0.37936240406870714,-0.36155000000000026,-0.8926332935494664,-0.5814999999999999,-0.6322841935274818,-0.2962100000000001,-1.1831157094014582,-0.32545,-1.0144061793082146,-2.3619999999999948,-0.2741898435313118,0.40941999999999995,-0.03435660693521637,0.24019999999999997,-0.11499958820593509,0.24940000000000007,-1.9588838319496802,-0.5362263779785046,-2.3743683636044324,-0.35272046863100304,-1.7755713831636057,-0.8104100000000001,1.6449393324284367,0.01491830946061512,0.9500651955261721,-0.006472323507042965,1.4678144914672515,0.011579947430959692,-0.19781508114484916,-0.0048285946061952245,-1.8592442557153694,-2.799999999999997,-1.5163157052741445,-0.9609999999999985,-0.05797709361160825,0.7057706258872605
2015-07-01,6.637278116587009,1.4486639224481457,2.899836365959861,0.48706152434347816,-25.546535037995522,-1.4587548141585167,2.4514272370527372,2.298168298798764,0.47140376611083645,0.12820299999999996,0.9714768760950879,0.3423381,1.820826753437663,0.23625500000000005,-0.0413539343548879,-0.23492999999999986,-0.6736073478028106,-0.4711899999999998,-0.6563457764893331,-0.33775,-1.1689892304246876,-0.36314,-0.46055267305988945,27.745099999999994,-0.0692591460848658,0.5843750000000001,0.02499874349431772,0.25325,-0.07858793684644591,0.28274999999999995,-2.080849216602153,-0.5979923295711762,-2.4107787348763563,-0.3750358684024526,-1.6101643851205139,-0.7224300000000001,1.6573425502088668,0.015229967677129252,0.8021104239417505,-0.014719459743530727,1.443038450731587,0.00825087188999607,-0.4711807010986906,-0.01062298739128753,-1.7433843773002933,-2.700000000000003,-1.7604167639823485,-1.031000000000006,0.11794465511846763,0.49361415110490753
2015-08-01,15.14165876515543,2.9813641291213213,2.0266132868501474,-0.4287448609381823,-35.80427073874316,-2.0585924624446688,3.180937642356682,3.4760114763941807,0.5181320752436342,0.22409099999999998,1.14270733986783,0.408182,1.6638747962470497,0.16136299999999992,-0.09559239474039219,-0.2177199999999999,-0.6893789576855984,-0.3790899999999999,-1.1906628337122855,-0.47546,-1.366134093058254,-0.4418199999999999,-0.305447778041684,29.207099999999997,0.21944958728347327,0.608915,0.18216031009644015,0.24260000000000004,0.10415667074232549,0.27825,-2.3414977972347972,-0.63533325039577,-2.648374428132022,-0.41036142862645697,-1.7865062089386325,-0.8239999999999998,1.6122992787087995,0.01316830871481578,0.6879749869799521,-0.02128891158796531,1.346806225991795,0.016611677666896085,-0.6146664476191797,-0.011594332780919814,-1.4162113840176442,-2.4000000000000057,-1.9858154411197624,-1.0859999999999985,0.14312721758669228,0.671727709154553
2015-09-01,15.689743490920538,2.8339440665633893,1.3851692599548415,-1.1511172391754123,-31.711027172297225,-1.7044770866621584,3.235339311130375,3.7638063746749495,0.6394235511940733,0.33190400000000003,1.4464514703987386,0.521905,1.7949988458234818,0.225238,-0.385109208213887,-0.2528600000000001,-1.0772696296460653,-0.47809999999999997,-2.1719593282176755,-0.61191,-2.213235770808113,-0.5847600000000002,-0.423803743053452,22.38690000000001,0.9010896741487348,0.777425,0.6052915389749641,0.2846,0.4170928693989404,0.32050000000000006,-2.9310281169259906,-0.7813474309814961,-2.8602642200209827,-0.44233100109135126,-1.729208501284964,-0.9382700000000002,1.6301542181534463,0.012904458720498724,0.8496064036550558,-0.017043696634415184,1.4937908924878955,0.01896964099228793,-0.8568522013293713,-0.011616781170668666,-1.6540907613833682,-3.0,-2.1852202119415653,-1.1273000000000053,0.15347555154947898,0.8142473926011391
2015-10-01,9.951905844045239,1.7420296249763991,1.4464476242519582,-1.1172091934866073,-24.0801722177692,-1.1584157932730441,2.7577001908312093,2.4199237523008676,0.8331104320174768,0.18904800000000005,1.4698600909257993,0.2376191,1.8186535934351575,0.14666599999999996,-0.35910001915105877,-0.3614299999999999,-1.0648758602987811,-0.5081,-2.4028541699351873,-0.5214300000000001,-2.4854726179603963,-0.5504699999999998,0.7693698161174155,32.275000000000006,1.1467050527984963,0.7831,0.8830611366268405,0.30075,0.663391329522765,0.36825,-2.6462654861698813,-0.7123327654317473,-2.6789447116448057,-0.41438645378110195,-1.8001958531615125,-1.0328399999999993,1.5651933527543238,0.011102154850558321,0.7694880660776641,-0.016996964733509756,1.5444044117401987,0.020551483697269113,-1.0384324535596863,-0.010664182498812735,-1.55545267666116,-0.8000000000000114,-2.3430061036247065,-1.1524,0.23568153656823015,0.8228238881536154
2015-11-01,11.264694179571677,1.8988922925259633,1.8585894840642028,-0.70706294778301,-23.625070843089276,-1.0910798840992941,2.509556921245002,3.5687446017850455,0.6812137911907735,0.18733799999999995,1.2169282347137491,0.1468835,1.3469747427341208,0.19930699999999996,-0.5436556951230918,-0.23409000000000013,-1.1043723272738848,-0.4334,-2.2332698848268873,-0.30706999999999995,-2.421581993264216,-0.42142999999999997,-0.5726942858105334,3.4150000000000063,0.9322985527787185,0.47002,0.6586139913433728,0.2076,0.4795916598447487,0.2652,-2.42305646397801,-0.590664114206835,-2.487167392996278,-0.356597516528117,-1.757506555014315,-0.9478099999999996,1.5578354373408942,0.010192936946854303,0.6593917896529795,-0.022658327102286435,1.5362299653904863,0.012260063658341203,-1.3442325655137366,-0.012615402630074435,-1.6373922544824564,-2.299999999999997,-2.44747883182353,-1.165300000000002,0.05363334274490912,0.6022018651503358
2015-12-01,17.993077820278458,2.811617133619916,2.1136669141402704,-0.48011484544011523,-20.46475215191328,-0.853997012220406,2.9893268674207167,4.100035327633922,0.9104876914567382,0.24707600000000002,1.5145572996853223,0.26195900000000005,2.5974133644536255,0.357515,-0.1520486089050497,-0.06239999999999979,-1.1667825055620968,-0.41991,-1.8419540207147345,-0.2114600000000002,-2.037881182454172,-0.3094699999999999,-0.943192770707574,-13.969000000000008,0.587954984232549,0.44905,0.5732327266285969,0.20049999999999996,0.4176794320934174,0.2795,-2.5537283663590493,-0.5847225518528862,-2.6157761754962534,-0.37053169202973635,-1.638998450320884,-0.70167,1.5541965726287612,0.008222458504523189,0.482767219782435,-0.027629952349307096,1.39725714486927,0.00244998080898462,-1.560303801154979,-0.013592442277900574,-1.606337818164822,-2.1000000000000085,-2.4970078670911646,-1.1632999999999925,0.19707446201171266,0.3779553978653305
2016-01-01,17.80284194921169,2.6069966757534515,1.9746315777929213,-0.7434711277686205,-19.184131713455038,-0.7434888126831347,3.6160317784154206,5.826709006353603,1.0004907058382102,0.21727200000000002,1.5870894655866183,0.09454500000000005,2.9143205127619978,0.347272,-0.1627392708695692,0.03546000000000005,-1.3857028372402442,-0.31182,-1.8535849733691199,-0.03591000000000011,-2.1139173117196974,-0.1818200000000001,-0.6672575183174627,1.2209999999999894,1.3245209962175113,0.554475,0.9429278107949783,0.22049999999999997,0.8571586361911349,0.3165,-2.8089979967869616,-0.4947921797018138,-2.69378822739857,-0.33008075744792986,-1.5868331836508145,-0.7138600000000004,1.4950075656462298,0.005612280378349155,0.21630300258976165,-0.0411703721868637,0.9932536179577118,-0.01806288846850368,-1.9729698111762202,-0.015564516541111573,-1.3342324279914959,-1.0,-2.498490980441805,-1.1494,0.33183542977239966,0.6239987607784311
