fecha,trm_cop_usd,tasa_politica_colombia_pct,fed_funds_eeuu_pct,indice_dolar_amplio,vix,remesas_usd_millones,terminos_intercambio,reservas_netas_sin_flar_usd_millones,tes_5y_pesos_colombia_pct,tes_5y_uvr_colombia_pct,bei_eeuu_5y_pct,embig_colombia_pb,balanza_comercial_cambiaria_usd_millones,flujos_capital_usd_millones,brl_por_usd,clp_por_usd,mxn_por_usd,pen_por_usd,balance_fiscal_miles_millones_cop,ingresos_totales_miles_millones_cop,ingresos_totales_pct_pib,pib_anual_miles_millones_cop_observado,pib_anual_miles_millones_cop,balance_fiscal_12m_miles_millones_cop,deficit_fiscal_12m_pct_pib,remesas_12m_usd_millones,diferencial_tasas_pp,embig_colombia_pp,bei_colombia_5y_pct,diferencial_bei_5y_pp,asinh_balanza_comercial,asinh_flujos_capital,factor_monedas_regionales_3,factor_monedas_regionales_4,factor_monedas_regionales,ln_trm,ln_remesas_12m,ln_dolar_amplio,ln_vix,ln_terminos_intercambio,ln_reservas_netas_sin_flar,dln_vix,dummy_pandemia_2020
2000-06-01,2119.746333,12,6.53,,21.54,134,101.38,8352.69,,,2.185599999,,,,1.808772716,530.0477273,9.814363636,,,,,,,,,,5.47,,,,,,0.4032759778,,,7.659051706,,,3.069911672,4.618875833,9.030338922,-0.2024359819,0
2000-07-01,2160.239032,12,6.54,,19.893,117.79,95.64,8402.39,,,2.126314998,,,,1.79807143,542.7452381,9.439666667,,,,,,,,,,5.46,,,,,,-0.3273929122,,,7.677974158,,,2.990367911,4.560591143,9.036271468,-0.07954376067,0
2000-08-01,2187.267097,12,6.5,,18.08869565,132.1,101.4,8432.34,,,1.992652183,,,,1.808000005,550.9521739,9.267021739,,,,,,,,,,5.5,,,,,,-0.08652835024,,,7.690408143,,,2.895287194,4.619073091,9.039829593,-0.0950807175,0
2000-09-01,2214.136667,12,6.52,,19.6875,138.99,103.74,8593.1,,,1.896499991,,,,1.837350011,565.3261905,9.34575,,,,,,,,,,5.48,,,,,,0.4661899579,,,7.70261784,,,2.979983917,4.641887769,9.058714835,0.08469672303,0
2000-10-01,2176.573548,12,6.51,,25.2,127.63,100.85,8622.51,,,1.838909518,,,,1.878227272,567.4145455,9.524045455,,,,,,,,,,5.49,,,,,,0.3693330647,,,7.685507152,,,3.226843995,4.613634264,9.062131505,0.2468600779,0
2000-11-01,2135.286667,12,6.51,,26.38285714,137.2,105.16,8807.6,,,1.851447633,,,,1.947454534,574.4763636,9.499590909,,,,,,,,,,5.49,,,,,,0.3497323633,,,7.666356187,,,3.272714449,4.655483,9.083370264,0.04587045407,0
2000-12-01,2187.340323,12,6.4,,26.5305,170.15,97.98,9004.14,,,1.449764997,,,,1.964175016,574.5285714,9.46475,,,,,,,,,1578.02,5.6,,,,,,-0.06809512895,,,7.69044162,7.363926176,,3.278295015,4.584763376,9.105439751,0.005580565977,0
2001-01-01,2242.312903,12,5.98,,24.91857143,139.72,96.2,9502.42,,,1.549119052,,,,1.956431817,571.1843478,9.758954545,,,,,,,,,1613.99,6.02,,,,,,0.15466468,,,7.715263158,7.386464653,,3.215613366,4.566429358,9.159301782,-0.06268164859,0
2001-02-01,2243.588214,12,5.49,,23.41157895,139.53,97.41,9286.13,,,1.698605274,,,,2.000955004,563.129,9.694025,,,,,,,,,1607.68,6.51,,,,,,-0.1555853721,,,7.715831745,7.382547425,,3.153230727,4.578928875,9.136277168,-0.06238263919,0
2001-03-01,2279.404516,11.67741935,5.31,,28.49681818,138.21,95.9,9283.02,,,1.582218192,,,,2.08995455,587.7859091,9.58925,,,,,,,,,1620.54,6.367419355,,,,,,0.6975425145,,,7.731669511,7.390514706,,3.349792438,4.563305982,9.135942204,0.1965617115,0
2001-04-01,2323.194,11.5,4.8,,28.134,179.73,100.41,9652.2,,,1.704659998,,,,2.190750003,598.452381,9.335065,,,,,,,,,1684.39,6.7,,,,,,0.2281844352,,,7.750698242,7.429158759,,3.336978809,4.609261804,9.174941148,-0.01281362896,0
2001-05-01,2347.995161,11.5,4.21,,22.94409091,178.8,98.94,9643.75,,,2.106695457,,,,2.292282612,604.3769565,9.196634783,,,,,,,,,1733.85,7.29,,,,,,0.2530653831,,,7.76131712,7.458099648,,3.133060427,4.594513606,9.174065316,-0.2039183827,0
2001-06-01,2304.778667,11.5,3.97,,20.94047619,171.93,100.17,9270.35,,,2.017114293,,,,2.380452383,615.6961905,9.105357143,,,,,,,,,1771.78,7.53,,,,,,0.3524050633,,,7.742739928,7.47973997,,3.041683946,4.606868743,9.134576414,-0.09137648073,0
2001-07-01,2304.41871,11.46774194,3.77,,22.31619048,165.32,99.76,9450,,,1.77731904,,,,2.461886373,655.1009091,9.155090909,,,,,,,,,1819.31,7.697741935,,,,,,1.04243294,,,7.742583737,7.506212587,,3.105312445,4.602767301,9.15377002,0.06362849946,0
2001-08-01,2288.001935,10.51612903,3.65,,21.86173913,158.88,100.6,9631.14,,,1.572260867,,,,2.504926101,674.1443478,9.174608696,,,,,,,,,1846.09,6.866129032,,,,,,0.4377854822,,,7.735434198,7.520825168,,3.084738037,4.611152258,9.172756878,-0.02057440811,0
2001-09-01,2327.738333,9.766666667,3.07,,35.06533333,146.62,96.14,9765.42,,,1.246517648,,-138.48,8.01,2.656174982,680.985,9.390705,,,,,,,,,1853.72,6.696666667,,,,-0.1380411779,0.008009914349,0.8347832752,,,7.752652403,7.52494971,,3.557212988,4.565805462,9.186602853,0.4724749509,0
2001-10-01,2320.004839,9.370967742,2.49,,32.72130435,191.37,92.78,9958.9,,,1.192513645,,-199.09,128.34,2.74026086,708.0117391,9.354891304,,,,,,,,,1917.46,6.880967742,,,,-0.197797704,0.1279902681,0.6204798453,,,7.74932455,7.558756673,,3.488026375,4.530231099,9.206221903,-0.06918661323,0
2001-11-01,2310.336333,8.95,2.09,,26.63095238,185.06,92.29,10041.39,,,1.140099999,,-110.86,-338.43,2.549486345,690.6386364,9.217727273,,,,,,,,,1965.32,6.86,,,,-0.1106341696,-0.3322815632,-1.246009854,,,7.745148392,7.583410361,,3.282074163,4.524935793,9.21447083,-0.2059522122,0
2001-12-01,2306.130323,8.629032258,1.82,,23.72,226.22,90.76,10191.79,,,1.272845006,,-202.1,0.95,2.369777785,668.5419048,9.158777778,,,,,,,,,2021.39,6.809032258,,,,-0.2007489127,0.0009499998571,-1.250280587,,,7.743326214,7.611540673,,3.166318574,4.50821866,9.229337773,-0.1157555885,0
2002-01-01,2276.966774,8.322580645,1.73,,22.25285714,167.18,92.88,10159.78,,,1.281938099,,-289.74,19.69,2.374363628,666.8,9.161904545,,,,,,,,,2048.85,6.592580645,,,,-0.2858319943,0.01968872793,-0.1138789194,,,7.730599474,7.625033939,,3.102470411,4.531308337,9.226192067,-0.06384816285,0
2002-02-01,2285.958571,8,1.74,,22.87578947,166.94,96.44,10532.98,,,1.36147368,,-138.13,281.46,2.42470001,678.835,9.09853,,,,,,,,,2076.26,6.26,,,,-0.1376944781,0.277870352,0.2279616766,,,7.734540721,7.638323477,,3.130079123,4.568921053,9.262266566,0.02760871179,0
2002-03-01,2280.249032,7.661290323,1.73,,18.985,165.34,99.33,10229.23,,,1.769605005,,-169.6,-230.97,2.346714292,663.32,9.064285714,,,,,,,,,2103.39,5.931290323,,,,-0.1687972806,-0.2289641902,-0.7339580016,,,7.732039941,7.651305608,,2.943649194,4.59844764,9.233004587,-0.1864299294,0
2002-04-01,2263.599,6.716666667,1.75,,19.90045455,198.18,102.11,10495.27,,,1.899272707,,-198.41,328.1,2.318459088,650.8845455,9.16175,,,,,,,,,2121.84,4.966666667,,,,-0.1971307493,0.3224814913,-0.321324225,,,7.724711303,7.660038916,,2.990742573,4.626050664,9.258679958,0.04709337927,0
2002-05-01,2308.602258,6.056451613,1.75,,20.08772727,197.05,96.38,10604.87,,,1.877640908,,-227.49,97.45,2.475152171,653.673913,9.507404348,,,,,,,,,2140.09,4.306451613,,,,-0.2255721699,0.0972964164,0.988333932,,,7.744397537,7.668603163,,3.000109045,4.568298711,9.269068609,0.009366472187,0
2002-06-01,2361.138,5.516666667,1.75,,25.271,188.71,94.45,10816.98,,,1.62887001,,-158.84,253.11,2.706599998,673.766,9.763475,,,,,,,,,2156.87,3.766666667,,,,-0.1581795453,0.250482497,1.405832245,,,7.766898985,7.676413376,,3.229657493,4.548070594,9.288872401,0.2295484481,0
2002-07-01,2506.290968,5.25,1.73,,34.04954545,240.68,96.81,10674.74,,,1.42730455,,-225.2,-162.78,2.924595646,696.3343478,9.774421739,,,,,,,,,2232.23,3.52,,,,-0.2233386691,-0.1620695664,1.02601045,,,7.826559237,7.710756365,,3.527816683,4.572750295,9.275635482,0.2981591899,0
2002-08-01,2645.796452,5.25,1.74,,33.74272727,232.87,97.23,10668.99,,,1.301027265,,-255.28,96.53,3.11734089,702.2940909,9.839518182,,,,,,,,,2306.22,3.51,,,,-0.2525856137,0.09638071339,0.6631623724,,,7.880727415,7.7433651,,3.518764906,4.577079306,9.275096682,-0.009051777272,0
2002-09-01,2755.753333,5.25,1.75,,37.6475,217.99,97.81,10727.44,,,1.230489999,,-231.39,143.68,3.32502381,726.767619,10.06634286,,,,,,,,,2377.59,3.5,,,,-0.2293733976,0.1431901832,1.183838818,,,7.921446126,7.773842649,,3.628266551,4.583026821,9.280560224,0.1095016451,0
2002-10-01,2830.105161,5.25,1.75,,35.24304348,214.68,95.7,10663.64,,,1.131827268,,-267.2,102.85,3.777630422,742.3173913,10.08493478,,,,,,,,,2400.9,3.5,,,,-0.2641185157,0.1026695311,1.343715268,,,7.948069149,7.783598946,,3.562268162,4.561218298,9.274595103,-0.06599838933,0
2002-11-01,2731.332333,5.25,1.34,,28.175,207.01,94.63,10704.99,,,1.11847368,,-231.97,-85.36,3.573714279,710.6080952,10.19006667,,,,,,,,,2422.85,3.91,,,,-0.2299384315,-0.08525667824,-1.028311956,,,7.912544803,7.792699812,,3.33843506,4.549974551,9.278465267,-0.2238331017,0
2002-12-01,2814.19,5.25,1.24,,28.21047619,257.08,97.53,10840.5,,,1.140747621,,-223.38,102.09,3.642921046,702.4454545,10.21323684,,,,,,,,,2453.71,4.01,,,,-0.2215627899,0.10191349,-0.04561310553,,,7.942429755,7.805356444,,3.339693405,4.580160023,9.291044399,0.001258345147,0
2003-01-01,2905.504839,5.637096774,1.24,,27.42428571,225.7,100.7,11074.78,15.45190476,6.7935,1.359328571,,-250.03,358.76,3.430249984,722.0386957,10.61849091,,,,,,,,,2512.23,4.397096774,,8.658404762,7.299076191,-0.2474955657,0.3514783995,0.1593117184,,,7.974362437,7.828926084,,3.311428961,4.6121458,9.31242573,-0.02826444431,0
2003-02-01,2950.542143,6.25,1.26,,32.21842105,218.45,101.24,10991.16,15.8935,6.3115,1.610115779,,-187.21,-116.46,3.590025008,745.2135,10.93683,,,,,,,,,2563.74,4.99,,9.582,7.971884221,-0.1861333523,-0.1161983374,1.058901965,,,7.98974421,7.849222409,,3.472538371,4.617493936,9.304846592,0.1611094106,0
2003-03-01,2958.639032,6.25,1.25,,30.63428571,237.37,99.8,10616.21,16.0055,6.7485,1.678742857,,-261.55,-329,3.460347618,743.2833333,10.92370476,,,,,,,,,2635.77,5,,9.257,7.578257143,-0.2586561898,-0.3233365253,-0.4842257564,,,7.992484655,7.876930638,,3.42211983,4.603168183,9.270137357,-0.05041854145,0
2003-04-01,2925.658333,6.316666667,1.26,,23.99190476,241.32,91.53,10602.37,15.9125,6.969,1.54835714,,-268.16,86.03,3.12168182,718.1104545,10.58580455,,,,,,,,,2678.91,5.056666667,,8.9435,7.39514286,-0.2650458669,0.08592423157,-1.845646461,,,7.981274806,7.893165274,,3.177716472,4.516666787,9.26883284,-0.244403358,0
2003-05-01,2856.165484,7.25,1.26,,20.23952381,272.04,91.94,10559.36,14.7947619,6.758095238,1.322976186,,-229.79,-70.19,2.967022701,703.9454545,10.26077727,,,,,,,,,2753.9,5.99,,8.036666667,6.713690481,-0.2278143106,-0.07013249397,-1.18696374,,,7.957235264,7.920773368,,3.007637317,4.52113619,9.264767949,-0.1700791549,0
2003-06-01,2827.413333,7.25,1.22,,20.36238095,235.95,98.51,10499.79,14.44277778,6.825555556,1.340819997,,-210.98,-72.9,2.881928592,709.1428571,10.50245714,,,,,,,,,2801.14,6.03,,7.617222222,6.276402226,-0.2094453359,-0.07283558385,0.002951645584,,,7.947117556,7.937781756,,3.013689127,4.590158066,9.259110536,0.006051810551,0
2003-07-01,2859.199677,7.25,1.01,,19.16136364,282.28,99.31,10450.97,14.39130435,6.819565217,1.515716665,,-240.89,-19.75,2.871239113,701.1404348,10.45258696,,,,,,,,,2842.74,6.24,,7.57173913,6.056022465,-0.2386190864,-0.01974871627,-0.3354020442,,,7.958297032,7.952523655,,2.952895941,4.598246271,9.254450076,-0.06079318649,0
2003-08-01,2865.230645,7.25,1.03,,19.27428571,245.75,100.23,10464.44,14.52842105,6.735789474,1.839414273,,-269.97,52.59,2.997785693,703.7957143,10.78133333,,,,,,,,,2855.62,6.22,,7.792631579,5.953217306,-0.2667937039,0.05256578869,0.7070407809,,,7.96040413,7.957044261,,2.958771861,4.607467545,9.255738122,0.005875920128,0
2003-09-01,2840.675333,7.25,1.01,,19.53238095,270.78,99.54,10862.96,14.235,6.656818182,1.844080948,,-197.19,308.88,2.92284091,674.74,10.92306818,,,,,,,,,2908.41,6.24,,7.578181818,5.73410087,-0.1959339372,0.3041680744,-0.7031048929,,,7.951797096,7.975361819,,2.97207365,4.600559573,9.293114116,0.01330178888,0
2003-10-01,2873.949677,7.25,1.01,,18.02347826,272.62,102.27,10585.54,14.57772727,6.899090909,1.955918193,,-253.23,-277.54,2.860121727,646.0695652,11.16324348,,,,,,,,,2966.35,6.24,,7.678636364,5.722718171,-0.2505988269,-0.2740950451,-0.5818480477,,,7.963442557,7.99508752,,2.891675256,4.627616375,9.267244198,-0.08039839422,0
2003-11-01,2846.541333,7.25,1,,17.40105263,235.47,101.4,10668.03,14.00722222,6.908333333,2.000922236,,-227.96,-24.42,2.910090017,625.467,11.140315,,,,,,,,,2994.81,6.25,,7.098888889,5.097966653,-0.2260304375,-0.02441757356,-0.3746575015,,,7.953859969,8.004636069,,2.8565307,4.619073091,9.275006697,-0.03514455534,0
2003-12-01,2806.553548,7.25,0.98,,16.82636364,322.37,103.89,10915.59,13.9135,6.651578947,2.027050002,,-333.45,208.86,2.925814299,602.6373913,11.24798571,,,,,,,,,3060.1,6.27,,7.261921053,5.234871051,-0.327560828,0.2073705574,-0.4029817728,,,7.939712514,8.026202874,,2.82294692,4.643332647,9.297947322,-0.03358377999,0
2004-01-01,2750.816774,7.25,1,,16.101,231.03,106.2,11238.45,13.4945,5.992,1.998539996,,-310.28,607.95,2.851238115,574.8131818,10.92435714,,-1888.33317,2907.948926,0.9612588728,302514.6512,302514.6512,,,3065.43,6.25,,7.5025,5.503960004,-0.3055054534,0.5756300019,-1.277260051,,,7.919653155,8.027943132,,2.778881382,4.665324109,9.327096214,-0.04406553861,0
2004-02-01,2718.254828,7.189655172,1.01,,15.99842105,228.12,104.54,11288.97,13.154,5.8785,2.168310529,,-275.07,66.56,2.936649978,584.306,11.023975,,-1558.313793,2836.204258,0.9375427758,302514.6512,302514.6512,,,3075.1,6.179655172,,7.2755,5.107189471,-0.2717142543,0.06651095166,0.478514154,,,7.907745346,8.0310927,,2.772490033,4.649569773,9.331581422,-0.006391348703,0
2004-03-01,2670.924194,6.927419355,1,,17.6873913,249.61,107.8,11329.89,12.06863636,5.927272727,2.234356497,,-230.9,-71.6,2.905021771,603.9121739,11.01095652,,-828.0835688,3183.417424,1.052318429,302514.6512,302514.6512,,,3087.34,5.927419355,,6.141363636,3.90700714,-0.2288959853,-0.07153896375,0.1963998837,,,7.890179831,8.035065158,,2.87285203,4.680277658,9.335199645,0.1003619969,0
2004-04-01,2641.568667,6.75,1,,15.69857143,237.15,109.79,11429.94,11.8655,6.055,2.326957135,,-256.59,61.93,2.902695439,608.1254545,11.26088636,,-38.08307988,3641.192511,1.203641707,302514.6512,302514.6512,,,3083.17,5.75,,5.8105,3.483542865,-0.2538547083,0.06189048122,0.2451952688,,,7.879128212,8.033713567,,2.753569716,4.69856945,9.343991507,-0.1192823136,0
2004-05-01,2719.518065,6.75,1,,17.705,262.21,107.93,11364.6,13.9475,7.2635,2.482454979,,-258.02,-208.48,3.090809493,635.742381,11.50179048,,-706.4797774,3690.743561,1.220021426,302514.6512,302514.6512,,,3073.34,5.75,,6.684,4.201545021,-0.2552395989,-0.2069985699,1.275715298,,,7.908209961,8.030520197,,2.873847086,4.681482869,9.33825854,0.1202773692,0
2004-06-01,2716.460333,6.75,1.03,,15.34272727,257.21,108.99,11587.83,14.031,7.341,2.49518097,,-271.03,68.37,3.126613649,643.0609091,11.37829545,,-1241.968143,3914.686834,1.294048675,302514.6512,302514.6512,,,3094.6,5.72,,6.69,4.19481903,-0.2678169299,0.0683168463,0.0153972624,,,7.907084964,8.037413936,,2.730641568,4.691256135,9.357710688,-0.1432055171,0
2004-07-01,2651.130645,6.75,1.26,,15.50238095,259,112.05,11763.55,14.0065,7.167,2.369814282,,-276,171.16,3.040104562,632.3936364,11.46531818,,-939.6394288,2983.777731,0.9863250324,302514.6512,302514.6512,,,3071.32,5.49,,6.8395,4.469685718,-0.2726108425,0.1703351189,-0.4756886209,,,7.882741487,8.029862716,,2.740993622,4.7189452,9.372761047,0.01035205351,0
2004-08-01,2599.370645,6.75,1.43,,16.68409091,249.51,113.38,12106.67,13.79,6.960952381,2.322536371,,-334.75,376.95,3.018072692,635.9318182,11.38947273,,-435.7042067,3436.909342,1.136113351,302514.6512,302514.6512,,,3075.08,5.32,,6.829047619,4.506511248,-0.3287938324,0.3685498602,-0.1789134808,,,7.863024635,8.031086196,,2.814455625,4.730745009,9.401511819,0.07346200324,0
2004-09-01,2553.415667,6.75,1.61,,14.08095238,251.58,114.68,12115.25,13.165,6.408636364,2.214204766,,-253.22,-73.66,2.89222727,616.4877273,11.48737273,,517.2288384,4110.436359,1.358756127,302514.6512,302514.6512,,,3055.88,5.14,,6.756363636,4.542158871,-0.2505891328,-0.07359355143,-0.7753941417,,,7.845187219,8.024822882,,2.644822989,4.742145641,9.402220269,-0.1696326361,0
2004-10-01,2580.235161,6.75,1.76,,14.97380952,271.54,120.57,12284.23,12.882,5.905,2.340639997,,-259.79,112.21,2.852042845,607.0709524,11.39607619,,-415.5072249,3284.359787,1.085686189,302514.6512,302514.6512,,,3054.8,4.99,,6.977,4.636360003,-0.2569531006,0.11197585,-0.5178458194,,,7.855635822,8.024469403,,2.706302643,4.792230497,9.416071605,0.06147965413,0
2004-11-01,2530.164333,6.75,1.93,,13.57761905,318.87,114.09,12967.33,12.496,5.8105,2.581629992,,-269.19,420.71,2.790559097,597.56,11.36699545,,-1641.906462,3115.107718,1.029737801,302514.6512,302514.6512,,,3138.2,4.82,,6.6855,4.103870008,-0.2660405897,0.4091947321,-0.5288253761,,,7.836039533,8.051404666,,2.608422779,4.736987611,9.470188396,-0.09787986437,0
2004-12-01,2413.289032,6.653225806,2.16,,12.45954545,354.07,113.42,13535.76,12.12333333,5.442631579,2.624209079,,-323.39,460.36,2.718634792,575.5786957,11.19633478,,-4536.435501,2847.015736,0.9411166449,302514.6512,302514.6512,-13713.22552,4.533078138,3169.9,4.493225806,,6.680701754,4.056492676,-0.3180031053,0.4454787934,-0.989308807,,,7.78874584,8.061455321,,2.522487032,4.731097743,9.513090351,-0.08593574658,0
2005-01-01,2364.517742,6.5,2.28,,13.438,224.23,113.43,13738.41,11.6815,5.132,2.536434984,,-262.45,365.37,2.692509526,574.1195238,11.25235714,,-1782.809547,3548.583286,1.050007186,337958,337958,-13607.70189,4.026447634,3163.1,4.22,,6.5495,4.013065016,-0.2595268045,0.3576935581,-0.1627107862,,,7.768329366,8.059307838,,2.598086514,4.731185907,9.527950839,0.07559948218,0
2005-02-01,2339.622857,6.5,2.5,,11.70894737,235.91,115.05,13838.88,11.4315,4.8675,2.634635294,,-306.85,65.05,2.602389991,573.183,11.13384,,-2287.657485,3211.553831,0.9502819377,337958,337958,-14337.04559,4.242256608,3170.89,4,,6.564,3.929364706,-0.3022279375,0.0650042106,-0.559632941,,,7.757745023,8.061767585,,2.460353282,4.745366816,9.535237301,-0.1377332326,0
2005-03-01,2356.807419,6.5,2.63,,13.12636364,270.99,124.65,12779.62,11.8845,5.737894737,2.842513626,,-244.24,-1202.45,2.702778277,586.7808696,11.1192913,,-2091.73944,3221.037256,0.9530880334,337958,337958,-15600.70146,4.616165753,3192.27,3.87,,6.146605263,3.304091637,-0.2418746781,-1.017540642,0.5181830838,,,7.765063194,8.068487541,,2.574622699,4.82550981,9.455606994,0.1142694173,0
2005-04-01,2351.016333,6.5,2.79,,14.45904762,261.69,125.74,13274.39,11.88714286,6.218571429,2.741671415,,-343.88,556.4,2.579204786,580.4557143,11.11741905,,-243.0710949,4269.252734,1.263249497,337958,337958,-15805.68947,4.676820632,3216.81,3.71,,5.668571429,2.926900014,-0.3374396523,0.5310806435,-0.6657835552,,,7.762602996,8.076145464,,2.671320351,4.834216283,9.493591894,0.09669765224,0
2005-05-01,2339.345484,6.5,3,,13.96761905,270.06,124.43,13404.54,11.182,5.867,2.548361914,,-317.42,91.66,2.453609087,578.4986364,10.97154545,,186.3514198,4086.592491,1.209201289,337958,337958,-14912.85827,4.412636563,3224.66,3.5,,5.315,2.766638086,-0.3123178074,0.09153213507,-0.7571313178,,,7.757626461,8.078582797,,2.636741726,4.823743309,9.503348735,-0.03457862592,0
2005-06-01,2331.444333,6.5,3.04,,11.86863636,271.51,129.81,13725.1,10.33142857,5.54047619,2.343077269,,-359.21,282.01,2.41348634,585.2240909,10.82329545,,-25.60513767,4701.035346,1.391011707,337958,337958,-13696.49527,4.052721128,3238.96,3.46,,4.790952381,2.447875111,-0.3519019357,0.278399743,-0.2714534135,,,7.75424324,8.08300757,,2.473899321,4.866071843,9.526981552,-0.1628424044,0
2005-07-01,2322.786774,6.5,3.26,,11.049,262.8,133.45,13862.98,9.621052632,4.835789474,2.292040014,,-381.66,244.08,2.371119034,575.8147619,10.68483333,,-1136.754365,3304.765366,0.9778627421,337958,337958,-13893.61021,4.111046404,3242.76,3.24,,4.785263158,2.493223144,-0.3729537042,0.241719244,-0.6204556661,,,7.75052294,8.084180098,,2.402339926,4.893726876,9.536977257,-0.07155939498,0
2005-08-01,2306.767419,6.5,3.5,,12.95130435,299.89,136.62,15076.66,9.478636364,4.742272727,2.373169567,,-409.86,1127.37,2.364586944,546.2269565,10.68084783,,712.3919479,4695.433224,1.389354069,337958,337958,-12745.51405,3.771330772,3293.14,3,,4.736363636,2.363194069,-0.3991744626,0.9686332475,-0.7910008422,,,7.743602438,8.099596796,,2.561196505,4.917203349,9.620903132,0.1588565788,0
2005-09-01,2295.474667,6.3,3.62,,12.62809524,288.79,135.54,14932.65,8.624545455,4.045909091,2.564557155,,-450.01,54.26,2.299931819,536.5909091,10.77318182,,-982.5325201,4217.82742,1.248033016,337958,337958,-14245.27541,4.215102294,3330.35,2.68,,4.578636364,2.014079209,-0.436058788,0.0542334103,-0.4741817129,,,7.738694928,8.110832683,,2.535924112,4.9092668,9.61130537,-0.02527239243,0
2005-10-01,2292.72,6,3.78,,14.93761905,285.52,129.36,14226.53,8.297,3.1645,2.598239994,,-372.29,-703.26,2.254333326,534.7738095,10.82892857,,-171.1776395,4037.391341,1.194642926,337958,337958,-14000.94582,4.14280645,3344.33,2.22,,5.1325,2.534260006,-0.3641860235,-0.655335217,-0.2656089927,,,7.737494165,8.115021654,,2.703882799,4.862599215,9.56286381,0.1679586869,0
2005-11-01,2279.736,6,4,,12.14761905,294.31,123.75,14742.15,8.5125,2.8085,2.460689998,,-394.1,538.29,2.206909093,530.5104545,10.66206364,,-2862.356891,3317.507057,0.9816329418,337958,337958,-15221.39625,4.503931333,3319.77,2,,5.704,3.243310002,-0.384551751,0.5151946479,-0.5820924341,,,7.731814926,8.107650782,,2.497133187,4.818263401,9.598466017,-0.206749612,0
2005-12-01,2278.539355,6,4.16,,11.26,348.03,122.69,14947.31,8.228,2.719230769,2.286352385,,-449.16,275.02,2.284454541,514.285,10.6285,3.424490476,-2824.564673,3265.185709,0.9661513292,337958,337958,-13509.52543,3.997397732,3313.73,1.84,,5.508769231,3.222416846,-0.4352835344,0.2716660446,-0.2144618765,,,7.731289883,8.105829722,,2.421256623,4.809660849,9.61228663,-0.07587656471,0
2006-01-01,2273.710968,6,4.29,100.0000045,12.036,266.88,128.63,14741.24,7.71047619,2.603333333,2.380690026,214.2727273,-442.48,-7.88,2.272227266,524.4768182,10.55181818,3.393195455,-2383.791927,4533.049307,1.187893551,381604,381604,-14110.50781,3.697683412,3356.38,1.71,2.142727273,5.107142857,2.726452831,-0.4291823968,-0.007879918452,0.006506135375,-0.1773078362,-0.1773078362,7.729168563,8.118618291,4.605170231,2.487902159,4.856940066,9.598404287,0.06664553606,0
2006-02-01,2255.771429,6,4.49,100.21117,12.47105263,264.75,128.04,15103.27,7.097894737,2.285,2.562715794,174,-504.99,646.81,2.15720005,525.8985,10.4855,3.288465,-3256.28879,3684.403074,0.9655043118,381604,381604,-15079.13911,3.95151495,3385.22,1.51,1.74,4.812894737,2.250178943,-0.4856705566,0.6085477296,-0.616990728,-1.090851665,-1.090851665,7.72124729,8.127174176,4.607279659,2.523410169,4.852342715,9.622666556,0.03550801048,0
2006-03-01,2261.91871,6,4.59,100.428087,11.69391304,324.26,130.99,15153.2,7.187727273,3.196923077,2.568847822,167.5652174,-418.94,31.86,2.153695646,528.6352174,10.75530435,3.340017391,-855.8288329,3886.690346,1.018514048,381604,381604,-13843.2285,3.6276424,3438.49,1.41,1.675652174,3.990804196,1.421956374,-0.407562722,0.03185461249,0.2511489501,0.503688482,0.503688482,7.723968719,8.142787701,4.609441919,2.459068454,4.875120984,9.62596701,-0.06434171552,0
2006-04-01,2335.137667,6,4.79,99.74348,11.84736842,283.26,136.46,15106.38,8.017058824,3.891111111,2.576700035,173.75,-374.76,-77.23,2.129249978,516.9625,11.0514,3.3313,-3018.330331,2403.380727,0.6298101507,381604,381604,-16618.48774,4.354903969,3460.06,1.21,1.7375,4.125947712,1.549247678,-0.3664998764,-0.07715343262,-0.1603891615,-0.1703918311,-0.1703918311,7.755826126,8.149041209,4.60260169,2.472105769,4.916031531,9.62287245,0.01303731502,0
2006-05-01,2418.649355,6.241935484,4.94,97.51177391,14.45454545,366.98,135.55,14595.41,9.197142857,4.589285714,2.653745445,188.6086957,-439.47,-612.47,2.173347815,520.5582609,11.08821739,3.278536364,2052.972861,7393.508855,1.937482011,381604,381604,-14751.8663,3.865752534,3556.98,1.301935484,1.886086957,4.607857143,1.954111698,-0.4264282898,-0.5794883815,0.2097398252,-0.1613489145,-0.1613489145,7.790964546,8.176667149,4.579973129,2.671008929,4.909340576,9.588462375,0.1989031607,0
2006-06-01,2542.22,6.333333333,4.99,98.69272273,16.91863636,342.37,135.31,14461.24,10.46277778,5.985,2.566595468,231.3181818,-479.87,-145.63,2.249545466,542.7163636,11.39377273,3.263909524,-539.8959368,5335.028349,1.398053571,381604,381604,-15266.1571,4.000523343,3627.84,1.343333333,2.313181818,4.477777778,1.91118231,-0.4631349192,-0.1451200957,1.056077012,0.7045879266,0.7045879266,7.840792994,8.196392709,4.592011212,2.828415758,4.907568442,9.579227246,0.1574068283,0
